3152;219;116;206;land;false;plains;1
3153;172;192;172;land;false;plains;1
3154;208;226;146;land;false;plains;1
3155;215;214;222;land;false;plains;1
3156;81;246;248;land;false;plains;1
3157;186;249;82;land;false;plains;1
3158;224;250;44;land;false;plains;1
3159;54;237;226;land;false;plains;1
3160;119;128;254;land;false;plains;1
3161;208;65;254;land;false;plains;1
3162;173;222;181;land;false;plains;1
3163;223;211;158;land;false;plains;1
3164;141;250;202;land;false;plains;1
3165;187;222;229;land;false;plains;1
3166;198;169;205;land;false;plains;1
3167;193;234;132;land;false;plains;1
3168;218;243;153;land;false;plains;1
3169;176;234;170;land;false;plains;1
3170;233;252;81;land;false;plains;1
3171;223;198;126;land;false;plains;1
3172;212;92;208;land;false;plains;1
3173;190;187;231;land;false;plains;1
3174;242;131;241;land;false;plains;1
3175;57;236;233;land;false;plains;1
3176;139;157;232;land;false;plains;1
3177;195;103;232;land;false;plains;1
3178;186;142;221;land;false;plains;1
3179;249;76;189;land;false;plains;1
3180;74;183;253;land;false;plains;1
3181;237;201;209;land;false;plains;1
3182;136;208;231;land;false;plains;1
3183;175;178;167;land;false;plains;1
3184;251;241;206;land;false;plains;1
3185;231;139;225;land;false;plains;1
3186;128;211;232;land;false;plains;1
3187;110;217;242;land;false;plains;1
3188;141;136;234;land;false;plains;1
3189;198;220;87;land;false;plains;1
3190;144;131;237;land;false;plains;1
3191;243;235;23;land;false;plains;1
3192;248;203;66;land;false;plains;1
3193;144;229;176;land;false;plains;1
3194;167;231;175;land;false;plains;1
3195;97;220;237;land;false;plains;1
3196;207;151;224;land;false;plains;1
3197;227;196;214;land;false;plains;1
3198;177;202;184;land;false;plains;1
3199;110;195;206;land;false;plains;1
3200;254;220;36;land;false;plains;1
3201;215;106;185;land;false;plains;1
3202;51;206;244;land;false;plains;1
3203;113;215;181;land;false;plains;1
3204;158;90;253;land;false;plains;1
3205;232;131;220;land;false;plains;1
3206;233;238;170;land;true;plains;1
3207;167;179;169;land;false;plains;1
3208;154;249;254;land;false;plains;1
3209;199;179;251;land;false;plains;1
3210;83;231;214;land;false;plains;1
3211;84;195;236;land;false;plains;1
3212;251;242;231;land;false;plains;1
3213;77;247;185;land;false;plains;1
3214;245;201;186;land;false;plains;1
3215;207;249;115;land;false;plains;1
3216;225;201;141;land;false;plains;1
3217;247;192;252;land;false;plains;1
3218;242;167;152;land;false;plains;1
3219;172;205;205;land;false;plains;1
3220;168;163;236;land;false;plains;1
3221;178;229;115;land;false;plains;1
3222;196;240;82;land;false;plains;1
3223;132;202;216;land;false;plains;1
3224;229;186;99;land;false;plains;1
3225;199;145;214;land;false;plains;1
3226;219;152;175;land;false;plains;1
3227;224;240;181;land;false;plains;1
3228;115;233;183;land;false;plains;1
3229;82;245;232;land;false;plains;1
3230;182;142;248;land;false;plains;1
3231;248;243;141;land;false;plains;1
3232;244;123;231;land;false;plains;1
3233;108;249;185;land;false;plains;1
3234;212;145;148;land;false;plains;1
3235;249;213;182;land;false;plains;1
3236;239;194;91;land;false;plains;1
3237;197;177;144;land;false;plains;1
3238;176;130;248;land;false;plains;1
3239;219;254;93;land;false;plains;1
3240;230;172;229;land;false;plains;1
3241;219;209;219;land;false;plains;1
3242;132;141;228;land;false;plains;1
3243;218;215;114;land;false;plains;1
3244;225;115;228;land;false;plains;1
3245;188;215;237;land;false;plains;1
3246;66;192;254;land;false;plains;1
3247;154;116;234;land;false;plains;1
3248;249;252;169;land;false;plains;1
3249;207;128;248;land;false;plains;1
3250;228;181;103;land;false;plains;1
3251;208;176;167;land;false;plains;1
3252;213;184;134;land;false;plains;1
3253;130;243;176;land;false;plains;1
3254;245;35;223;land;false;plains;1
3255;212;213;113;land;false;plains;1
3256;84;242;230;land;false;plains;1
3257;195;171;221;land;false;plains;1
3258;197;122;206;land;false;plains;1
3259;126;236;188;land;true;plains;1
3260;140;250;112;land;false;plains;1
3261;140;173;240;land;false;plains;1
3262;164;174;248;land;false;plains;1
3263;239;167;96;land;false;plains;1
3264;113;234;210;land;false;plains;1
3265;167;208;245;land;false;plains;1
3266;208;116;252;land;false;plains;1
3267;173;152;176;land;false;plains;1
3268;118;220;248;land;false;plains;1
3269;235;173;126;land;false;plains;1
3270;241;144;153;land;false;plains;1
3271;192;128;218;land;false;plains;1
3272;236;151;158;land;false;plains;1
3273;210;83;240;land;false;plains;1
3274;226;52;251;land;false;plains;1
3275;236;136;209;land;false;plains;1
3276;152;152;222;land;false;plains;1
3277;108;235;196;land;false;plains;1
3278;214;240;98;land;false;plains;1
3279;210;224;187;land;false;plains;1
3280;213;187;129;land;false;plains;1
3281;184;237;237;land;false;plains;1
3282;211;153;236;land;false;plains;1
3283;184;158;247;land;false;plains;1
3284;109;210;188;land;false;plains;1
3285;195;103;228;land;false;plains;1
3286;244;243;97;land;false;plains;1
3287;195;92;226;land;false;plains;1
3288;146;253;132;land;false;plains;1
3289;150;163;197;land;false;plains;1
3290;185;179;179;land;false;plains;1
3291;178;112;238;land;false;plains;1
3292;232;245;129;land;false;plains;1
3293;217;224;252;land;false;plains;1
3294;206;89;221;land;false;plains;1
3295;208;204;253;land;false;plains;1
3296;218;133;227;land;false;plains;1
3297;245;44;222;land;false;plains;1
3298;195;88;238;land;false;plains;1
3299;182;233;178;land;false;plains;1
3300;224;43;242;land;false;plains;1
3301;170;214;230;land;false;plains;1
3302;238;220;145;land;false;plains;1
3303;204;150;157;land;false;plains;1
3304;223;240;117;land;false;plains;1
3305;105;162;237;land;false;plains;1
3306;225;209;72;land;false;plains;1
3307;221;214;155;land;false;plains;1
3308;79;252;176;land;false;plains;1
3309;252;142;196;land;false;plains;1
3310;250;191;70;land;false;plains;1
3311;254;212;159;land;false;plains;1
3312;132;219;205;land;false;plains;1
3313;185;233;100;land;false;plains;1
3314;86;238;178;land;false;plains;1
3315;215;211;116;land;false;plains;1
3316;108;181;215;land;false;plains;1
3317;144;228;226;land;false;plains;1
3318;188;250;88;land;false;plains;1
3319;183;201;124;land;false;plains;1
3320;175;163;166;land;false;plains;1
3321;192;136;241;land;false;plains;1
3322;146;238;131;land;false;plains;1
3323;241;87;176;land;false;plains;1
3324;197;228;81;land;false;plains;1
3325;164;190;220;land;false;plains;1
3326;213;169;192;land;false;plains;1
3327;189;244;211;land;false;plains;1
3328;237;242;77;land;false;plains;1
3329;45;235;223;land;false;plains;1
3330;251;243;83;land;false;plains;1
3331;238;211;65;land;false;plains;1
3332;198;216;126;land;false;plains;1
3333;174;187;253;land;false;plains;1
3334;70;249;195;land;false;plains;1
3335;213;165;236;land;false;plains;1
3336;89;237;244;land;false;plains;1
3337;151;189;188;land;false;plains;1
3338;129;200;205;land;false;plains;1
3339;243;217;211;land;false;plains;1
3340;121;227;197;land;false;plains;1
3341;245;244;112;land;false;plains;1
3342;104;217;224;land;false;plains;1
3343;190;76;249;land;false;plains;1
3344;246;165;134;land;false;plains;1
3345;226;222;73;land;false;plains;1
3346;239;109;247;land;false;plains;1
3347;237;211;239;land;false;plains;1
3348;212;174;227;land;false;plains;1
3349;252;192;138;land;false;plains;1
3350;194;250;90;land;false;plains;1
3351;80;202;251;land;false;plains;1
3352;248;130;242;land;false;plains;1
3353;247;236;115;land;false;plains;1
3354;253;102;246;land;false;plains;1
3355;205;188;144;land;false;plains;1
3356;176;128;251;land;true;plains;1
3357;181;233;172;land;false;plains;1
3358;252;41;247;land;false;plains;1
3359;143;181;213;land;false;plains;1
3360;114;163;227;land;false;plains;1
3361;243;215;192;land;false;plains;1
3362;245;51;245;land;false;plains;1
3363;205;239;201;land;false;plains;1
3364;159;244;239;land;false;plains;1
3365;173;174;204;land;false;plains;1
3366;153;128;240;land;false;plains;1
3367;95;186;238;land;false;plains;1
3368;217;133;239;land;false;plains;1
3369;155;206;234;land;false;plains;1
3370;195;84;238;land;false;plains;1
3371;219;182;152;land;false;plains;1
3372;110;183;252;land;false;plains;1
3373;219;131;170;land;false;plains;1
3374;237;140;235;land;false;plains;1
3375;175;200;205;land;false;plains;1
3376;186;170;184;land;false;plains;1
3377;194;161;192;land;false;plains;1
3378;155;180;207;land;false;plains;1
3379;198;209;130;land;false;plains;1
3380;187;225;198;land;false;plains;1
3381;251;185;248;land;false;plains;1
3382;161;185;169;land;false;plains;1
3383;241;225;80;land;false;plains;1
3384;102;213;205;land;false;plains;1
3385;243;194;114;land;false;plains;1
3386;230;220;199;land;false;plains;1
3387;130;249;142;land;false;plains;1
3388;216;237;217;land;false;plains;1
3389;153;202;236;land;false;plains;1
3390;232;230;127;land;false;plains;1
3391;218;238;247;land;true;plains;1
3392;232;126;159;land;false;plains;1
3393;114;245;235;land;false;plains;1
3394;158;204;220;land;false;plains;1
3395;165;198;182;land;false;plains;1
3396;208;245;133;land;false;plains;1
3397;249;56;233;land;false;plains;1
3398;134;213;243;land;true;plains;1
3399;175;179;173;land;false;plains;1
3400;235;77;217;land;false;plains;1
3401;203;224;131;land;false;plains;1
3402;213;200;219;land;false;plains;1
3403;233;192;219;land;false;plains;1
3404;199;138;218;land;false;plains;1
3405;152;238;205;land;false;plains;1
3406;136;247;230;land;false;plains;1
3407;229;251;191;land;false;plains;1
3408;88;226;248;land;false;plains;1
3409;206;237;93;land;false;plains;1
3410;209;224;166;land;false;plains;1
3411;211;254;47;land;false;plains;1
3412;206;228;74;land;false;plains;1
3413;237;17;248;land;false;plains;1
3414;205;91;235;land;false;plains;1
3415;99;251;246;land;false;plains;1
3416;109;240;240;land;false;plains;1
3417;116;210;235;land;false;plains;1
3418;218;112;245;land;false;plains;1
3419;149;249;145;land;false;plains;1
3420;232;133;250;land;false;plains;1
3421;194;147;171;land;false;plains;1
3422;149;172;249;land;false;plains;1
3423;249;140;170;land;false;plains;1
3424;147;153;222;land;false;plains;1
3425;212;89;231;land;false;plains;1
3426;244;27;239;land;false;plains;1
3427;177;213;233;land;false;plains;1
3428;224;91;253;land;false;plains;1
3429;162;219;213;land;false;plains;1
3430;191;236;76;land;false;plains;1
3431;240;111;201;land;false;plains;1
3432;254;46;203;land;false;plains;1
3433;203;170;169;land;false;plains;1
3434;219;223;79;land;false;plains;1
3435;226;181;100;land;false;plains;1
3436;142;180;211;land;false;plains;1
3437;32;247;241;land;false;plains;1
3438;208;84;233;land;false;plains;1
3439;154;216;148;land;false;plains;1
3440;176;177;219;land;false;plains;1
3441;181;194;129;land;false;plains;1
3442;228;143;176;land;false;plains;1
3443;186;134;235;land;false;plains;1
3444;167;163;216;land;false;plains;1
3445;237;104;176;land;false;plains;1
3446;252;187;158;land;false;plains;1
3447;128;165;230;land;false;plains;1
3448;242;110;240;land;false;plains;1
3449;175;121;216;land;false;plains;1
3450;156;175;239;land;false;plains;1
3451;246;225;199;land;false;plains;1
3452;63;213;248;land;false;plains;1
3453;133;248;126;land;false;plains;1
3454;172;134;215;land;false;plains;1
3455;254;189;110;land;false;plains;1
3456;252;113;210;land;false;plains;1
3457;198;208;156;land;false;plains;1
3458;199;130;201;land;false;plains;1
3459;138;190;232;land;false;plains;1
3460;232;192;175;land;false;plains;1
3461;140;173;223;land;false;plains;1
3462;196;228;104;land;false;plains;1
3463;166;177;245;land;false;plains;1
3464;168;199;235;land;false;plains;1
3465;254;209;140;land;false;plains;1
3466;252;228;113;land;false;plains;1
3467;132;220;209;land;false;plains;1
3468;246;167;157;land;false;plains;1
3469;246;236;199;land;false;plains;1
3470;245;132;175;land;false;plains;1
3471;126;198;251;land;false;plains;1
3472;194;195;228;land;true;plains;1
3473;131;190;224;land;false;plains;1
3474;195;160;185;land;false;plains;1
3475;241;126;225;land;false;plains;1
3476;67;213;252;land;false;plains;1
3477;241;184;235;land;false;plains;1
3478;130;149;247;land;false;plains;1
3479;223;85;199;land;false;plains;1
3480;203;214;132;land;false;plains;1
3481;76;217;221;land;false;plains;1
3482;202;218;207;land;false;plains;1
3483;150;224;212;land;false;plains;1
3484;229;133;178;land;false;plains;1
3485;109;246;223;land;false;plains;1
3486;187;150;241;land;false;plains;1
3487;139;205;235;land;false;plains;1
3488;193;143;219;land;false;plains;1
3489;251;59;250;land;true;plains;1
3490;127;244;134;land;false;plains;1
3491;146;246;122;land;false;plains;1
3492;186;171;247;land;false;plains;1
3493;239;158;245;land;false;plains;1
3494;251;225;69;land;false;plains;1
3495;118;171;227;land;false;plains;1
3496;216;160;178;land;false;plains;1
3497;221;232;242;land;false;plains;1
3498;251;143;174;land;false;plains;1
3499;240;224;104;land;false;plains;1
3500;181;95;234;land;false;plains;1
3501;212;152;174;land;false;plains;1
3502;247;128;196;land;false;plains;1
3503;190;120;215;land;false;plains;1
3504;239;144;230;land;false;plains;1
3505;115;231;162;land;false;plains;1
3506;172;186;163;land;false;plains;1
3507;116;253;134;land;false;plains;1
3508;146;252;124;land;false;plains;1
3509;198;253;97;land;false;plains;1
3510;204;203;157;land;false;plains;1
3511;230;207;159;land;false;plains;1
3512;70;243;204;land;false;plains;1
3513;187;250;86;land;false;plains;1
3514;235;196;112;land;false;plains;1
3515;200;246;138;land;false;plains;1
3516;243;186;231;land;false;plains;1
3517;246;153;225;land;false;plains;1
3518;141;243;253;land;false;plains;1
3519;240;114;245;land;false;plains;1
3520;180;153;238;land;true;plains;1
3521;41;249;211;land;false;plains;1
3522;27;237;254;land;false;plains;1
3523;188;251;189;land;false;plains;1
3524;238;85;196;land;false;plains;1
3525;188;203;178;land;false;plains;1
3526;194;251;238;land;false;plains;1
3527;253;148;223;land;false;plains;1
3528;200;230;194;land;false;plains;1
3529;82;228;242;land;false;plains;1
3530;101;205;211;land;false;plains;1
3531;200;235;101;land;false;plains;1
3532;161;154;221;land;false;plains;1
3533;134;172;251;land;false;plains;1
3534;159;185;199;land;false;plains;1
3535;215;143;185;land;false;plains;1
3536;242;30;244;land;false;plains;1
3537;118;220;206;land;false;plains;1
3538;133;223;190;land;false;plains;1
3539;97;231;248;land;false;plains;1
3540;177;162;193;land;false;plains;1
3541;190;219;218;land;false;plains;1
3542;179;241;173;land;false;plains;1
3543;242;227;99;land;false;plains;1
3544;153;208;250;land;false;plains;1
3545;228;82;247;land;false;plains;1
3546;202;239;205;land;false;plains;1
3547;243;178;185;land;false;plains;1
3548;249;219;85;land;false;plains;1
3549;223;162;157;land;false;plains;1
3550;178;137;224;land;false;plains;1
3551;209;249;55;land;false;plains;1
3552;199;101;216;land;true;plains;1
3553;180;195;203;land;false;plains;1
3554;246;221;140;land;false;plains;1
3555;242;225;56;land;false;plains;1
3556;250;159;205;land;false;plains;1
3557;253;202;224;land;false;plains;1
3558;189;164;244;land;false;plains;1
3559;159;230;115;land;false;plains;1
3560;220;160;187;land;false;plains;1
3561;227;160;236;land;false;plains;1
3562;245;204;192;land;false;plains;1
3563;207;229;254;land;false;plains;1
3564;81;201;242;land;false;plains;1
3565;194;200;254;land;false;plains;1
3566;175;120;250;land;false;plains;1
3567;141;178;202;land;false;plains;1
3568;247;229;226;land;false;plains;1
3569;188;189;207;land;false;plains;1
3570;174;210;154;land;false;plains;1
3571;149;239;134;land;false;plains;1
3572;236;153;125;land;false;plains;1
3573;218;111;184;land;false;plains;1
3574;97;226;202;land;false;plains;1
3575;253;168;168;land;false;plains;1
3576;223;227;86;land;false;plains;1
3577;217;179;252;land;false;plains;1
3578;104;232;227;land;false;plains;1
3579;219;109;197;land;false;plains;1
3580;137;160;211;land;false;plains;1
3581;225;247;253;land;false;plains;1
3582;235;233;228;land;false;plains;1
3583;243;173;109;land;false;plains;1
3584;176;173;154;land;false;plains;1
3585;198;250;135;land;false;plains;1
3586;115;225;227;land;false;plains;1
3587;236;193;112;land;false;plains;1
3588;196;220;131;land;false;plains;1
3589;216;195;156;land;false;plains;1
3590;189;201;114;land;false;plains;1
3591;212;59;242;land;false;plains;1
3592;159;230;136;land;false;plains;1
3593;194;234;214;land;false;plains;1
3594;235;108;231;land;false;plains;1
3595;191;241;81;land;false;plains;1
3596;216;219;179;land;false;plains;1
3597;220;222;74;land;false;plains;1
3598;205;201;213;land;false;plains;1
3599;180;246;79;land;false;plains;1
